 Point_X, Point_Y, Object Type
127.71285344255938,-11.992203286431032,Wall
128.6180067375558,-10.425847924823355,Wall
133.50993423768062,1.1559964662876752,Wall
129.47570424586303,-8.835409621668408,Wall
126.76181888320994,-13.533494888297152,Wall
134.8597824999821,13.554884082304902,Wall
131.0415929790304,-5.586289001994228,Wall
131.74564354335558,-3.9296491892579475,Wall
134.35739392646286,4.632034753183646,Wall
123.64746598164295,-17.997431745433314,Wall
134.88481736869704,8.166077717433694,Wall
133.9698664490531,2.886192198577813,Wall
135.00303390606933,9.951907931702262,Wall
122.52653891049155,-19.429000053972683,Wall
134.66545952044777,6.392385498171805,Wall
132.3938171571271,-2.253011297605351,Wall
132.98311433851896,-0.5574366990413644,Wall
135.00289704241106,11.748621057285447,Wall
124.72781004181076,-16.53704740406666,Wall
125.76635337248118,-15.048758607444963,Wall
130.28421236689638,-7.221885554854222,Wall
127.71285344255938,-11.992203286431032,Wall
128.6180067375558,-10.425847924823355,Wall
133.50993423768062,1.1559964662876752,Wall
129.47570424586303,-8.835409621668408,Wall
126.76181888320994,-13.533494888297152,Wall
134.8597824999821,13.554884082304902,Wall
131.0415929790304,-5.586289001994228,Wall
131.74564354335558,-3.9296491892579475,Wall
134.35739392646286,4.632034753183646,Wall
123.64746598164295,-17.997431745433314,Wall
131.37904734330266,-4.711573768934802,Wall
134.47823901854548,5.5603023129514995,Wall
128.1598830323243,-11.164272119987881,Wall
121.95160631402257,-20.08842013224228,Wall
133.22365839880553,0.3466336498699434,Wall
134.73788930254497,7.327526792084704,Wall
123.09061578470003,-18.671101865260038,Wall
134.13416495729376,3.8069823153396065,Wall
129.03922274225707,-9.585425435791816,Wall
126.26243452627097,-14.247351479663447,Wall
134.95640120076274,10.898918069595464,Wall
133.71386262610912,2.068717485818823,Wall
127.23377993525479,-12.71857166335965,Wall
130.65077121221702,-6.35806305733372,Wall
129.87013478632676,-7.9830206720218975,Wall
132.66854986997225,-1.358164264860772,Wall
134.90223044847806,9.107473617249436,Wall
124.1895653845674,-17.224546218691277,Wall
125.24725588359203,-15.749655826848052,Wall
134.87947495537412,12.700573454171073,Wall
132.0525713986862,-3.044589841896446,Wall
131.37904734330266,-4.711573768934802,Wall
134.47823901854548,5.5603023129514995,Wall
128.1598830323243,-11.164272119987881,Wall
121.95160631402257,-20.08842013224228,Wall
133.22365839880553,0.3466336498699434,Wall
134.73788930254497,7.327526792084704,Wall
123.09061578470003,-18.671101865260038,Wall
134.13416495729376,3.8069823153396065,Wall
129.03922274225707,-9.585425435791816,Wall
126.26243452627097,-14.247351479663447,Wall
134.95640120076274,10.898918069595464,Wall
133.71386262610912,2.068717485818823,Wall
127.23377993525479,-12.71857166335965,Wall
130.65077121221702,-6.35806305733372,Wall
129.87013478632676,-7.9830206720218975,Wall
132.66854986997225,-1.358164264860772,Wall
134.90223044847806,9.107473617249436,Wall
124.1895653845674,-17.224546218691277,Wall
125.24725588359203,-15.749655826848052,Wall
134.87947495537412,12.700573454171073,Wall
132.0525713986862,-3.044589841896446,Wall
124.29636548337967,-15.613129826470757,Wall
122.17285857632068,-18.510255887956976,Wall
121.04939917109063,-19.915521629595577,Wall
125.29374148459351,-14.123072496080287,Wall
126.24628313864781,-12.606583295233914,Wall
123.25561426443512,-17.07582774246138,Wall
124.29636548337967,-15.613129826470757,Wall
122.17285857632068,-18.510255887956976,Wall
121.04939917109063,-19.915521629595577,Wall
125.29374148459351,-14.123072496080287,Wall
126.24628313864781,-12.606583295233914,Wall
123.25561426443512,-17.07582774246138,Wall
68.51342656083675,27.294012113558246,EmptySpace
124.66445171184128,-18.538191751779244,Wall
127.68115747059888,-14.038295122084698,Wall
126.72013805162344,-15.565200626584364,Wall
122.4398693688708,-21.397283418745936,Wall
125.71408351550596,-17.06547751019894,Wall
123.57261317948021,-19.982426661914246,Wall
124.66445171184128,-18.538191751779244,Wall
127.68115747059888,-14.038295122084698,Wall
126.72013805162344,-15.565200626584364,Wall
122.4398693688708,-21.397283418745936,Wall
125.71408351550596,-17.06547751019894,Wall
123.57261317948021,-19.982426661914246,Wall
69.50719777388102,26.170438005577587,EmptySpace
69.87467713882123,24.71614817327347,EmptySpace
70.24215650376144,23.261858340969354,EmptySpace
70.60963586870164,21.807568508665238,EmptySpace
70.97711523364185,20.35327867636112,EmptySpace
71.34459459858206,18.898988844057005,EmptySpace
71.71207396352227,17.44469901175289,EmptySpace
72.07955332846248,15.99040917944877,EmptySpace
72.44703269340269,14.536119347144652,EmptySpace
72.8145120583429,13.081829514840534,EmptySpace
73.18199142328311,11.627539682536415,EmptySpace
73.54947078822332,10.173249850232297,EmptySpace
73.91695015316353,8.718960017928179,EmptySpace
74.28442951810374,7.264670185624062,EmptySpace
74.65190888304394,5.810380353319944,EmptySpace
75.01938824798415,4.356090521015827,EmptySpace
75.38686761292436,2.9018006887117096,EmptySpace
75.75434697786457,1.447510856407592,EmptySpace
76.12182634280478,-0.006778975896525541,EmptySpace
76.48930570774499,-1.461068808200643,EmptySpace
76.8567850726852,-2.9153586405047607,EmptySpace
77.22426443762541,-4.369648472808878,EmptySpace
77.59174380256562,-5.823938305112995,EmptySpace
103.29434542785438,-79.71055290067855,Wall
101.51013356508356,-80.5339669127171,Wall
110.14289937685788,-75.96444470419108,Wall
111.77586428529628,-74.9177423304674,Wall
82.47986954826054,-86.51286142560313,Wall
114.93656370557152,-72.69663179457574,Wall
94.1748882021716,-83.58677049969033,Wall
78.4564063626481,-87.09080437100752,Wall
108.47682698380672,-76.9676927324914,Wall
105.05113084920102,-78.84133449763719,Wall
97.91303132507491,-82.22213665066475,Wall
88.40752291679688,-85.27136258314493,Wall
86.44769804571709,-85.73482560274502,Wall
80.47445278495964,-86.82694679457829,Wall
92.2724441094463,-84.19699830153108,Wall
113.37425125167798,-73.82824308945742,Wall
99.69987644122682,-81.31106054142569,Wall
90.34954518794596,-84.75864636416728,Wall
96.05553511853871,-82.92834561622132,Wall
84.47138056937389,-86.14874499556056,Wall
106.77909484596327,-77.92685660379483,Wall
103.29434542785438,-79.71055290067855,Wall
101.51013356508356,-80.5339669127171,Wall
110.14289937685788,-75.96444470419108,Wall
111.77586428529628,-74.9177423304674,Wall
82.47986954826054,-86.51286142560313,Wall
114.93656370557152,-72.69663179457574,Wall
94.1748882021716,-83.58677049969033,Wall
78.4564063626481,-87.09080437100752,Wall
108.47682698380672,-76.9676927324914,Wall
105.05113084920102,-78.84133449763719,Wall
97.91303132507491,-82.22213665066475,Wall
88.40752291679688,-85.27136258314493,Wall
86.44769804571709,-85.73482560274502,Wall
80.47445278495964,-86.82694679457829,Wall
92.2724441094463,-84.19699830153108,Wall
113.37425125167798,-73.82824308945742,Wall
99.69987644122682,-81.31106054142569,Wall
90.34954518794596,-84.75864636416728,Wall
96.05553511853871,-82.92834561622132,Wall
84.47138056937389,-86.14874499556056,Wall
106.77909484596327,-77.92685660379483,Wall
55.449266064595975,-79.9079786283326,Wall
51.63197802684,-79.14154510626436,Wall
47.8301005592851,-78.19305608285742,Wall
49.72869056216977,-78.68992018916352,Wall
53.53912740794592,-79.54764904186014,Wall
38.43378275259998,-75.04197774031168,Wall
44.050148245054224,-77.06487857562698,Wall
57.36570105598692,-80.20681304238295,Wall
61.20308605314771,-80.64516333124102,Wall
45.937002969126894,-77.65126283711555,Wall
42.17023797449534,-76.43426929638358,Wall
59.284983148938764,-80.44915298037115,Wall
40.29791997279772,-75.7598286562843,Wall
55.449266064595975,-79.9079786283326,Wall
51.63197802684,-79.14154510626436,Wall
47.8301005592851,-78.19305608285742,Wall
49.72869056216977,-78.68992018916352,Wall
53.53912740794592,-79.54764904186014,Wall
38.43378275259998,-75.04197774031168,Wall
44.050148245054224,-77.06487857562698,Wall
57.36570105598692,-80.20681304238295,Wall
61.20308605314771,-80.64516333124102,Wall
45.937002969126894,-77.65126283711555,Wall
42.17023797449534,-76.43426929638358,Wall
59.284983148938764,-80.44915298037115,Wall
40.29791997279772,-75.7598286562843,Wall
76.17125514005635,-6.305822066701416,EmptySpace
74.75076647754707,-6.787705828289837,EmptySpace
73.3302778150378,-7.269589589878257,EmptySpace
71.90978915252853,-7.751473351466678,EmptySpace
70.48930049001926,-8.233357113055098,EmptySpace
69.06881182750999,-8.715240874643518,EmptySpace
67.64832316500072,-9.197124636231939,EmptySpace
11.327031406957289,-46.81401358538585,Wall
10.19616815361482,-45.5313525209737,Wall
11.327031406957289,-46.81401358538585,Wall
10.19616815361482,-45.5313525209737,Wall
66.22783450249145,-9.67900839782036,EmptySpace
8.766888575192127,-44.04381734956614,Wall
7.692961027775652,-42.73332587300759,Wall
9.849717065640064,-45.333987158100655,Wall
8.766888575192127,-44.04381734956614,Wall
7.692961027775652,-42.73332587300759,Wall
9.849717065640064,-45.333987158100655,Wall
64.80734583998218,-10.16089215940878,EmptySpace
6.400088135644289,-41.248761615615514,Wall
7.425320074140487,-42.56420294563273,Wall
10.523924155696207,-46.416691370303994,Wall
5.379311121731149,-39.915088498404046,Wall
9.416658137603903,-45.19139483197063,Wall
8.4587295864456,-43.86046673129292,Wall
6.400088135644289,-41.248761615615514,Wall
7.425320074140487,-42.56420294563273,Wall
10.523924155696207,-46.416691370303994,Wall
5.379311121731149,-39.915088498404046,Wall
9.416658137603903,-45.19139483197063,Wall
8.4587295864456,-43.86046673129292,Wall
63.3868571774729,-10.6427759209972,EmptySpace
5.20066104261992,-39.77521336779707,Wall
8.00992706200919,-43.761228689940786,Wall
2.2746814496059358,-35.71956368206801,Wall
6.955363116298052,-42.509326740534085,Wall
3.2564289494623253,-37.0868814784256,Wall
9.070891730460012,-44.99359645924204,Wall
10.141049711340528,-46.20555447135744,Wall
4.229465146331037,-38.43910740202644,Wall
6.175309599577396,-41.09421624528819,Wall
5.20066104261992,-39.77521336779707,Wall
8.00992706200919,-43.761228689940786,Wall
2.2746814496059358,-35.71956368206801,Wall
6.955363116298052,-42.509326740534085,Wall
3.2564289494623253,-37.0868814784256,Wall
9.070891730460012,-44.99359645924204,Wall
10.141049711340528,-46.20555447135744,Wall
4.229465146331037,-38.43910740202644,Wall
6.175309599577396,-41.09421624528819,Wall
61.96636851496362,-11.124659682585621,EmptySpace
0.3720259296983244,-32.8797270128209,Wall
2.2589746419911876,-35.62500885337206,Wall
6.689939260696001,-42.33895183023155,Wall
3.1810659971341337,-36.977207066951834,Wall
4.099971809302161,-38.314390149346764,Wall
1.3260279665827355,-34.25882117148222,Wall
4.6762886643145265,-39.80843312780533,Wall
7.703190715727686,-43.57702725315553,Wall
5.682279437290433,-41.08245058873615,Wall
8.725123319701694,-44.79579935365115,Wall
0.3720259296983244,-32.8797270128209,Wall
2.2589746419911876,-35.62500885337206,Wall
6.689939260696001,-42.33895183023155,Wall
3.1810659971341337,-36.977207066951834,Wall
4.099971809302161,-38.314390149346764,Wall
1.3260279665827355,-34.25882117148222,Wall
4.6762886643145265,-39.80843312780533,Wall
7.703190715727686,-43.57702725315553,Wall
5.682279437290433,-41.08245058873615,Wall
8.725123319701694,-44.79579935365115,Wall
5.199588549745634,-39.77792254855855,Wall
4.540651513153563,-38.33588676915305,Wall
6.1841195739054555,-41.04877717386383,Wall
1.8353148940994615,-34.289041248611206,Wall
7.172384397571179,-42.302200423315014,Wall
3.64162812512442,-37.001571441800536,Wall
0.9116057484385394,-32.912950698849265,Wall
2.742197400672744,-35.65227877911815,Wall
8.168000592718784,-43.537277355852126,Wall
5.199588549745634,-39.77792254855855,Wall
4.540651513153563,-38.33588676915305,Wall
6.1841195739054555,-41.04877717386383,Wall
1.8353148940994615,-34.289041248611206,Wall
7.172384397571179,-42.302200423315014,Wall
3.64162812512442,-37.001571441800536,Wall
0.9116057484385394,-32.912950698849265,Wall
2.742197400672744,-35.65227877911815,Wall
8.168000592718784,-43.537277355852126,Wall
60.524969577489344,-11.539833264413785,EmptySpace
4.972547805592399,-39.58014389762004,Wall
0.05065141492485736,-31.435781748511474,Wall
6.86729147177342,-42.07082078322163,Wall
0.9342721709511608,-32.80565100120228,Wall
3.0849121369645403,-37.02423813099059,Wall
2.6491389661266282,-35.509038766529784,Wall
4.030323691119413,-38.309871474659836,Wall
-0.8689211763177696,-30.055337268792307,Wall
1.7968303736308897,-34.16376787494574,Wall
7.827089087176184,-43.28942564968239,Wall
5.916841618424165,-40.83409923695362,Wall
4.972547805592399,-39.58014389762004,Wall
0.05065141492485736,-31.435781748511474,Wall
6.86729147177342,-42.07082078322163,Wall
0.9342721709511608,-32.80565100120228,Wall
3.0849121369645403,-37.02423813099059,Wall
2.6491389661266282,-35.509038766529784,Wall
4.030323691119413,-38.309871474659836,Wall
-0.8689211763177696,-30.055337268792307,Wall
1.7968303736308897,-34.16376787494574,Wall
7.827089087176184,-43.28942564968239,Wall
5.916841618424165,-40.83409923695362,Wall
59.04216326927506,-11.313370348421081,EmptySpace
57.55935696106077,-11.086907432428378,EmptySpace
56.076550652846485,-10.860444516435674,EmptySpace
54.5937443446322,-10.63398160044297,EmptySpace
53.11093803641791,-10.407518684450267,EmptySpace
51.62813172820363,-10.181055768457563,EmptySpace
50.14532541998934,-9.95459285246486,EmptySpace
48.662519111775055,-9.728129936472156,EmptySpace
47.17971280356077,-9.501667020479452,EmptySpace
45.69690649534648,-9.275204104486749,EmptySpace
44.214100187132196,-9.048741188494045,EmptySpace
42.73129387891791,-8.822278272501341,EmptySpace
41.248487570703624,-8.595815356508638,EmptySpace
39.76568126248934,-8.369352440515934,EmptySpace
38.28287495427505,-8.14288952452323,EmptySpace
36.800068646060765,-7.916426608530527,EmptySpace
35.31726233784648,-7.689963692537823,EmptySpace
33.83445602963219,-7.46350077654512,EmptySpace
32.35164972141791,-7.237037860552416,EmptySpace
30.86884341320362,-7.010574944559712,EmptySpace
29.386037104989335,-6.784112028567009,EmptySpace
27.90323079677505,-6.557649112574305,EmptySpace
26.420424488560762,-6.331186196581601,EmptySpace
-2.1432086403986013,-8.773916634563747,Wall
-3.8580960128340216,-2.0924339529485154,Wall
-1.8633429775780712,-9.46201309585814,Wall
-2.65037850594209,-7.3620260854248345,Wall
-4.0989804536053605,0.29794710726734763,Wall
-3.9570485131014834,-1.3034617985217887,Wall
-3.0863849303207225,-5.905616213998522,Wall
-3.740567014559673,-2.8731279647900845,Wall
-4.165996428217543,1.928548317842841,Wall
-4.171349323810791,2.7540900450135037,Wall
-4.157923517496858,3.586130057329127,Wall
-3.6045374634620906,-3.6451800421800877,Wall
-4.074782548815236,5.268880953579217,Wall
-4.125727669320533,4.424454917200622,Wall
-3.277340510108374,-5.161825486554609,Wall
-4.03736060850343,-0.5065584739016389,Wall
-2.877352372748387,-6.6391612098897115,Wall
-2.4056108309498967,-8.073764130297803,Wall
-3.450095316128472,-4.408210657429122,Wall
-4.141868283428003,1.1097454989370963,Wall
-4.0051210271960365,6.119257173534011,Wall
-2.1432086403986013,-8.773916634563747,Wall
-3.8580960128340216,-2.0924339529485154,Wall
-1.8633429775780712,-9.46201309585814,Wall
-2.65037850594209,-7.3620260854248345,Wall
-4.0989804536053605,0.29794710726734763,Wall
-3.9570485131014834,-1.3034617985217887,Wall
-3.0863849303207225,-5.905616213998522,Wall
-3.740567014559673,-2.8731279647900845,Wall
-4.165996428217543,1.928548317842841,Wall
-4.171349323810791,2.7540900450135037,Wall
-4.157923517496858,3.586130057329127,Wall
-3.6045374634620906,-3.6451800421800877,Wall
-4.074782548815236,5.268880953579217,Wall
-4.125727669320533,4.424454917200622,Wall
-3.277340510108374,-5.161825486554609,Wall
-4.03736060850343,-0.5065584739016389,Wall
-2.877352372748387,-6.6391612098897115,Wall
-2.4056108309498967,-8.073764130297803,Wall
-3.450095316128472,-4.408210657429122,Wall
-4.141868283428003,1.1097454989370963,Wall
-4.0051210271960365,6.119257173534011,Wall
-3.4684400749194495,0.43477265614331717,Wall
-3.541177169187243,2.041147552152994,Wall
-3.1023852685004734,-2.6848892184855253,Wall
-3.5498610613634263,2.855002052635264,Wall
-3.5400772039659536,3.675662609338943,Wall
-3.51403106736252,1.2343216117242948,Wall
-2.636768637492594,-4.932874348358779,Wall
-2.4456505735488037,-5.662748639185714,Wall
-2.8100024104977805,-4.193010489131016,Wall
-3.4651429858975185,5.336656088281089,Wall
-2.965241044352517,-3.4435545161831222,Wall
-2.010262578672055,-7.09086934681432,Wall
-3.2213474314672794,-1.9173819003916979,Wall
-2.236770599232141,-6.382221925739331,Wall
-3.5118318386590452,4.502935022719523,Wall
-3.4044332822406,-0.3572270799445665,Wall
-3.400040436861282,6.176696636448485,Wall
-3.3220515380851054,-1.1413834206993343,Wall
-3.4684400749194495,0.43477265614331717,Wall
-3.541177169187243,2.041147552152994,Wall
-3.1023852685004734,-2.6848892184855253,Wall
-3.5498610613634263,2.855002052635264,Wall
-3.5400772039659536,3.675662609338943,Wall
-3.51403106736252,1.2343216117242948,Wall
-2.636768637492594,-4.932874348358779,Wall
-2.4456505735488037,-5.662748639185714,Wall
-2.8100024104977805,-4.193010489131016,Wall
-3.4651429858975185,5.336656088281089,Wall
-2.965241044352517,-3.4435545161831222,Wall
-2.010262578672055,-7.09086934681432,Wall
-3.2213474314672794,-1.9173819003916979,Wall
-2.236770599232141,-6.382221925739331,Wall
-3.5118318386590452,4.502935022719523,Wall
-3.4044332822406,-0.3572270799445665,Wall
-3.400040436861282,6.176696636448485,Wall
-3.3220515380851054,-1.1413834206993343,Wall
25.616274182315028,-5.064954667608763,EmptySpace
24.812123876069293,-3.798723138635925,EmptySpace
24.00797356982356,-2.5324916096630865,EmptySpace
6.454852901428918,15.291438454913017,Wall
6.694693371055692,15.947639920937391,Wall
6.225149650672105,14.64619053785188,Wall
6.454852901428918,15.291438454913017,Wall
6.694693371055692,15.947639920937391,Wall
6.225149650672105,14.64619053785188,Wall
23.203823263577824,-1.2662600806902482,EmptySpace
8.063240860603667,18.52351375843629,Wall
6.512229459617892,15.68285149032376,Wall
7.782381595079597,17.881872006002613,Wall
7.5101015221562335,17.255061021161715,Wall
7.24662145485388,16.641023749198265,Wall
6.11280281773875,14.439526753617313,Wall
6.307709540913216,15.055836369768997,Wall
6.992151773407517,16.038018370862396,Wall
8.063240860603667,18.52351375843629,Wall
6.512229459617892,15.68285149032376,Wall
7.782381595079597,17.881872006002613,Wall
7.5101015221562335,17.255061021161715,Wall
7.24662145485388,16.641023749198265,Wall
6.11280281773875,14.439526753617313,Wall
6.307709540913216,15.055836369768997,Wall
6.992151773407517,16.038018370862396,Wall
22.39967295733209,-2.8551717409897037E-5,EmptySpace
7.225440719222895,17.02860133249627,Wall
9.179906540664245,20.253666473835217,Wall
8.569701594895724,19.042293433691516,Wall
7.709556156218461,18.240049316700503,Wall
6.774669555284477,15.866037269747101,Wall
6.995790339757249,16.442019031788593,Wall
8.275593699831859,18.461106347354914,Wall
9.495453354783088,20.89020138803256,Wall
6.5622596263699045,15.29933508638365,Wall
8.871228555047544,19.638851862488025,Wall
7.463429696125909,17.627336203069788,Wall
7.225440719222895,17.02860133249627,Wall
9.179906540664245,20.253666473835217,Wall
8.569701594895724,19.042293433691516,Wall
7.709556156218461,18.240049316700503,Wall
6.774669555284477,15.866037269747101,Wall
6.995790339757249,16.442019031788593,Wall
8.275593699831859,18.461106347354914,Wall
9.495453354783088,20.89020138803256,Wall
6.5622596263699045,15.29933508638365,Wall
8.871228555047544,19.638851862488025,Wall
7.463429696125909,17.627336203069788,Wall
21.992915712973232,1.4437680212670216,EmptySpace
11.2694072747399,19.47983299778611,Wall
11.582738818832134,19.99037529664593,Wall
11.2694072747399,19.47983299778611,Wall
11.582738818832134,19.99037529664593,Wall
21.586158468614375,2.887564594251453,EmptySpace
11.308256988690525,20.17415507738517,Wall
11.308256988690525,20.17415507738517,Wall
21.179401224255518,4.331361167235885,EmptySpace
20.77264397989666,5.775157740220316,EmptySpace
20.365886735537803,7.218954313204748,EmptySpace
19.959129491178945,8.66275088618918,EmptySpace
19.552372246820088,10.106547459173612,EmptySpace
19.14561500246123,11.550344032158044,EmptySpace
18.738857758102373,12.994140605142476,EmptySpace
18.332100513743516,14.437937178126909,EmptySpace
17.92534326938466,15.88173375111134,EmptySpace
17.5185860250258,17.325530324095773,EmptySpace
17.111828780666944,18.769326897080205,EmptySpace
16.705071536308086,20.213123470064637,EmptySpace
16.29831429194923,21.65692004304907,EmptySpace
15.891557047590371,23.100716616033502,EmptySpace
15.484799803231514,24.544513189017934,EmptySpace
15.078042558872657,25.988309762002366,EmptySpace
14.6712853145138,27.4321063349868,EmptySpace
14.264528070154942,28.87590290797123,EmptySpace
13.857770825796084,30.319699480955663,EmptySpace
13.451013581437227,31.763496053940095,EmptySpace
13.04425633707837,33.20729262692453,EmptySpace
12.637499092719512,34.65108919990896,EmptySpace
12.230741848360655,36.09488577289339,EmptySpace
11.823984604001797,37.538682345877824,EmptySpace
11.41722735964294,38.982478918862256,EmptySpace
11.010470115284082,40.42627549184669,EmptySpace
10.603712870925225,41.87007206483112,EmptySpace
10.196955626566368,43.31386863781555,EmptySpace
9.79019838220751,44.757665210799985,EmptySpace
9.383441137848653,46.20146178378442,EmptySpace
8.976683893489795,47.64525835676885,EmptySpace
8.569926649130938,49.08905492975328,EmptySpace
8.16316940477208,50.532851502737714,EmptySpace
7.756412160413223,51.976648075722146,EmptySpace
7.349654916054366,53.42044464870658,EmptySpace
6.942897671695508,54.86424122169101,EmptySpace
6.536140427336651,56.30803779467544,EmptySpace
6.129383182977794,57.751834367659875,EmptySpace
5.722625938618936,59.19563094064431,EmptySpace
5.315868694260079,60.63942751362874,EmptySpace
4.909111449901221,62.08322408661317,EmptySpace
4.502354205542364,63.5270206595976,EmptySpace
4.095596961183507,64.97081723258204,EmptySpace
3.688839716824649,66.41461380556646,EmptySpace
3.2820824724657918,67.85841037855089,EmptySpace
2.8753252281069344,69.30220695153531,EmptySpace
2.468567983748077,70.74600352451974,EmptySpace
2.0618107393892195,72.18980009750416,EmptySpace
1.6550534950303621,73.63359667048859,EmptySpace
1.2482962506715047,75.07739324347301,EmptySpace
-12.53235388023777,139.01767269055122,Wall
-10.947770248321948,139.41402606090034,Wall
-4.507376702745066,140.60548112364262,Wall
-6.130829211915104,140.36712973164072,Wall
-2.876650928266338,140.8038744883018,Wall
-7.7460309031932795,140.08897701995812,Wall
-1.2396281496425203,140.96217948316388,Wall
-18.739417007826578,137.0461519440612,Wall
-9.352003784065074,139.7712060233066,Wall
-15.664077632878751,138.10851886149155,Wall
-17.209277868188657,137.5963202777484,Wall
-14.10478023988107,138.58240766064733,Wall
-12.53235388023777,139.01767269055122,Wall
-10.947770248321948,139.41402606090034,Wall
-4.507376702745066,140.60548112364262,Wall
-6.130829211915104,140.36712973164072,Wall
-2.876650928266338,140.8038744883018,Wall
-7.7460309031932795,140.08897701995812,Wall
-1.2396281496425203,140.96217948316388,Wall
-18.739417007826578,137.0461519440612,Wall
-9.352003784065074,139.7712060233066,Wall
-15.664077632878751,138.10851886149155,Wall
-17.209277868188657,137.5963202777484,Wall
-14.10478023988107,138.58240766064733,Wall
21.65963349314186,137.0116508596483,Wall
20.144522848685774,137.61809304453607,Wall
17.061784940538406,138.7162571833478,Wall
18.611566073655705,138.18641972054056,Wall
21.65963349314186,137.0116508596483,Wall
20.144522848685774,137.61809304453607,Wall
17.061784940538406,138.7162571833478,Wall
18.611566073655705,138.18641972054056,Wall
1.941525266335926,76.40759380423103,EmptySpace
16.760812827660363,143.10925505364992,Wall
25.932748368008127,138.59027708868035,Wall
18.153673821355063,141.65080080933777,Wall
32.29060649873736,136.45778356505667,Wall
21.319783290772225,140.54366941104925,Wall
36.51469252766595,133.7257705286949,Wall
37.868264245337855,132.74462167901248,Wall
39.19284701159374,131.72930033858177,Wall
27.429904210128242,137.86277792452694,Wall
29.348957241706056,138.09698401930763,Wall
19.745111552717923,141.11700682312818,Wall
24.414646739215996,139.27989017230172,Wall
35.133188753137055,134.6720941072101,Wall
30.831637701393895,137.2959729403853,Wall
22.876643451260016,139.93116345023614,Wall
33.724808450856315,135.5829654964827,Wall
16.760812827660363,143.10925505364992,Wall
25.932748368008127,138.59027708868035,Wall
18.153673821355063,141.65080080933777,Wall
32.29060649873736,136.45778356505667,Wall
21.319783290772225,140.54366941104925,Wall
36.51469252766595,133.7257705286949,Wall
37.868264245337855,132.74462167901248,Wall
39.19284701159374,131.72930033858177,Wall
27.429904210128242,137.86277792452694,Wall
29.348957241706056,138.09698401930763,Wall
19.745111552717923,141.11700682312818,Wall
24.414646739215996,139.27989017230172,Wall
35.133188753137055,134.6720941072101,Wall
30.831637701393895,137.2959729403853,Wall
22.876643451260016,139.93116345023614,Wall
33.724808450856315,135.5829654964827,Wall
39.93906732223148,131.29213719619017,Wall
39.93906732223148,131.29213719619017,Wall
3.060907123418973,77.40608479469279,EmptySpace
49.41884817413571,126.65678943825316,Wall
48.335941706497614,127.97520735753086,Wall
43.58663413946392,132.93162652267912,Wall
44.83355858217282,131.74174008648126,Wall
41.627382879913185,133.11240940428218,Wall
46.04173970179276,130.51851001412544,Wall
47.20970885824542,129.2627273705165,Wall
49.41884817413571,126.65678943825316,Wall
48.335941706497614,127.97520735753086,Wall
43.58663413946392,132.93162652267912,Wall
44.83355858217282,131.74174008648126,Wall
41.627382879913185,133.11240940428218,Wall
46.04173970179276,130.51851001412544,Wall
47.20970885824542,129.2627273705165,Wall
4.18028898050202,78.40457578515455,EmptySpace
44.00338936106133,135.92599855571052,Wall
50.14728635346486,129.74657354185615,Wall
55.378860597042475,125.23288766416485,Wall
48.99936795714987,131.04851781169975,Wall
54.36307369774777,126.65588685003769,Wall
58.12507597406025,120.79642690642697,Wall
45.31008619209609,134.7577726181638,Wall
56.34580343925453,123.78133523262929,Wall
46.579271573094054,133.55492948363496,Wall
57.2619212612692,122.30218712778336,Wall
52.19225740561264,129.41252011283973,Wall
47.809521929465426,132.31824458525531,Wall
42.660565926262336,137.0588563542793,Wall
53.30029257484797,128.0494003227934,Wall
44.00338936106133,135.92599855571052,Wall
50.14728635346486,129.74657354185615,Wall
55.378860597042475,125.23288766416485,Wall
48.99936795714987,131.04851781169975,Wall
54.36307369774777,126.65588685003769,Wall
58.12507597406025,120.79642690642697,Wall
45.31008619209609,134.7577726181638,Wall
56.34580343925453,123.78133523262929,Wall
46.579271573094054,133.55492948363496,Wall
57.2619212612692,122.30218712778336,Wall
52.19225740561264,129.41252011283973,Wall
47.809521929465426,132.31824458525531,Wall
42.660565926262336,137.0588563542793,Wall
53.30029257484797,128.0494003227934,Wall
5.612073920727279,78.85178030765421,EmptySpace
7.043858860952538,79.29898483015387,EmptySpace
66.11566678569892,116.70861454290144,Wall
66.11566678569892,116.70861454290144,Wall
8.475643801177798,79.74618935265353,EmptySpace
68.70913007488069,117.89149922157884,Wall
69.29403644425571,116.16994817732925,Wall
69.80052450957376,114.42597449067543,Wall
68.70913007488069,117.89149922157884,Wall
69.29403644425571,116.16994817732925,Wall
69.80052450957376,114.42597449067543,Wall
9.907428741403058,80.19339387515319,EmptySpace
72.5319624994352,115.60814478880658,Wall
71.96877537834285,117.36155015157155,Wall
71.33048283683674,119.092046045466,Wall
73.01474859153261,113.83295051593277,Wall
73.41086266935922,112.03710867541083,Wall
72.5319624994352,115.60814478880658,Wall
71.96877537834285,117.36155015157155,Wall
71.33048283683674,119.092046045466,Wall
73.01474859153261,113.83295051593277,Wall
73.41086266935922,112.03710867541083,Wall
11.339213681628317,80.64059839765285,EmptySpace
75.28932589337866,116.80497614184404,Wall
76.93879729274977,109.53828450078082,Wall
76.2929773050235,113.21157914765897,Wall
72.41364075969234,119.31846830167254,Wall
75.83231358509201,115.01884948317363,Wall
73.00977398334496,117.57471515728093,Wall
76.66454607675846,111.38432863830471,Wall
75.28932589337866,116.80497614184404,Wall
76.93879729274977,109.53828450078082,Wall
